Invoice No,Sale Order,Ref Doc,Name,Invoice Date,Product,Qty,Discount,Taxes,Tax Desc,Unit Price,Sub Total,Total
SAJ-331-B-0108,SO-331-097,331FG/OUT/00109,9225001,2017-08-29,W25560,3.0,35.0,12.0,Local,1045.0,2037.75,6757.66
SAJ-331-B-0107,SO-331-110,331FG/OUT/00108,9225452,2017-08-29,C51017,7.0,35.0,18.0,Local,246.0,1119.3,4493.5
SAJ-331-B-0107,SO-331-110,331FG/OUT/00108,9225452,2017-08-29,F21971,11.0,40.9,12.0,Local,137.0,890.64,4493.5
SAJ-331-B-0107,SO-331-110,331FG/OUT/00108,9225452,2017-08-29,A11687,1.0,35.0,18.0,Local,432.0,280.8,4493.5
SAJ-331-B-0107,SO-331-110,331FG/OUT/00108,9225452,2017-08-29,H10237,2.0,35.0,18.0,Local,463.0,601.9,4493.5
SAJ-331-B-0107,SO-331-110,331FG/OUT/00108,9225452,2017-08-29,S15037,2.0,35.0,18.0,Local,739.0,960.7,4493.5
SAJ-331-B-0106,SO-331-109,331FG/OUT/00107,9225003,2017-08-29,F15089,1.0,0.0,18.0,Inter,2400.0,2400.0,2832.0
SAJ-331-B-0105,SO-331-108,331FG/OUT/00106,9225704,2017-08-29,C10529,10.0,35.0,18.0,Local,228.0,1482.0,4342.72
SAJ-331-B-0105,SO-331-108,331FG/OUT/00106,9225704,2017-08-29,Z10529,2.0,35.0,18.0,Local,645.0,838.5,4342.72
SAJ-331-B-0105,SO-331-108,331FG/OUT/00106,9225704,2017-08-29,E50479,20.0,38.25,12.0,Local,116.0,1432.6,4342.72
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,A11229,2.0,35.0,18.0,Inter,208.0,270.4,13078.63
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,L30329,3.0,35.0,18.0,Inter,407.0,793.65,13078.63
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,A11429,2.0,35.0,18.0,Inter,166.0,215.8,13078.63
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,I11451,3.0,35.0,18.0,Inter,3137.0,6117.15,13078.63
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,C31271,6.0,35.0,12.0,Inter,110.0,429.0,13078.63
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,F10729,5.0,35.0,18.0,Inter,130.0,422.5,13078.63
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,N40971,15.0,35.0,12.0,Inter,93.0,906.75,13078.63
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,N70837,1.0,35.0,18.0,Inter,643.0,417.95,13078.63
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,T32717,1.0,35.0,18.0,Inter,1398.0,908.7,13078.63
SAJ-331-B-0104,SO-331-107,331FG/OUT/00105,9225499,2017-08-29,A20379,11.0,40.9,18.0,Inter,103.0,669.6,13078.63
SAJ-331-B-0103,SO-331-106,331FG/OUT/00104,9225499,2017-08-29,D15051,100.0,0.0,18.0,Inter,111.5,11150.0,13157.0
SAJ-331-B-0102,SO-331-105,331FG/OUT/00103,9225452,2017-08-29,D15051,100.0,0.0,18.0,Local,111.5,11150.0,13157.0
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,A11389,1.0,0.0,18.0,Local,1750.0,1750.0,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,P15629,3.0,35.0,18.0,Local,517.0,1008.15,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,Y12029,4.0,35.0,12.0,Local,307.0,798.2,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,G20178,2.0,0.0,18.0,Local,11750.0,23500.0,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,L11629,2.0,35.0,12.0,Local,341.0,443.3,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,W25530,1.0,35.0,12.0,Local,795.0,516.75,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,A11679,16.0,38.25,18.0,Local,122.0,1205.36,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,C11329,3.0,35.0,18.0,Local,411.0,801.45,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,F10729,20.0,38.25,18.0,Local,130.0,1605.5,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,N40971,64.0,38.25,12.0,Local,93.0,3675.36,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,S12929,20.0,38.25,18.0,Local,179.0,2210.65,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,S13317,3.0,35.0,18.0,Local,199.0,388.05,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,S15029,16.0,38.25,18.0,Local,190.0,1877.2,47542.56
SAJ-331-B-0101,SO-331-104,331FG/OUT/00102,9225452,2017-08-29,W12079,3.0,35.0,12.0,Local,425.0,828.75,47542.56
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,L74029,1.0,35.0,18.0,Local,488.0,317.2,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,M10329,20.0,38.25,18.0,Local,151.0,1864.85,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,S11988,1.0,0.0,18.0,Local,2375.0,2375.0,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,C11329,8.0,35.0,18.0,Local,411.0,2137.2,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,D11529,32.0,38.25,18.0,Local,282.0,5572.32,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,F10329,10.0,35.0,18.0,Local,163.0,1059.5,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,F11229,20.0,38.25,18.0,Local,134.0,1654.9,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,I10610,10.0,35.0,18.0,Local,348.0,2262.0,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,I41056,30.0,38.25,12.0,Local,194.0,3593.85,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,M11117,1.0,35.0,18.0,Local,1113.0,723.45,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,M41571,10.0,35.0,12.0,Local,94.0,611.0,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,N40971,32.0,35.0,12.0,Local,93.0,1934.4,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,S13317,3.0,35.0,18.0,Local,199.0,388.05,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,S21371,1.0,35.0,12.0,Local,155.0,100.75,30372.71
SAJ-331-B-0100,SO-331-103,331FG/OUT/00101,9225250,2017-08-28,E21471,33.0,40.9,12.0,Local,79.0,1540.74,30372.71
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,C11029,5.0,35.0,18.0,Local,206.0,669.5,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,C14029,5.0,35.0,18.0,Local,801.0,2603.25,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,H16017,1.0,35.0,18.0,Local,346.0,224.9,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,L20329,2.0,35.0,18.0,Local,568.0,738.4,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,P23417,1.0,35.0,18.0,Local,1671.0,1086.15,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,Z10529,5.0,35.0,18.0,Local,645.0,2096.25,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,C10017,5.0,35.0,18.0,Local,210.0,682.5,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,B11225,2.0,35.0,18.0,Local,301.0,391.3,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,A10129,16.0,38.25,18.0,Local,222.0,2193.36,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,A11679,16.0,38.25,18.0,Local,122.0,1205.36,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,H10237,12.0,38.25,18.0,Local,463.0,3430.83,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,H50399,22.0,40.9,18.0,Local,115.0,1495.23,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,L20229,20.0,38.25,12.0,Local,125.0,1543.75,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,M41471,32.0,35.0,12.0,Local,90.0,1872.0,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,N20271,33.0,40.9,12.0,Local,155.0,3022.97,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,P40871,64.0,38.25,12.0,Local,95.0,3754.4,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,S12929,20.0,38.25,18.0,Local,179.0,2210.65,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,S21951,12.0,40.9,18.0,Local,485.0,3439.62,38328.1
SAJ-331-B-0099,SO-331-102,331FG/OUT/00100,9225250,2017-08-28,T11329,1.0,35.0,18.0,Local,522.0,339.3,38328.1
SAJ-331-B-0098,SO-331-101,331FG/OUT/00099,9225453,2017-08-28,H30271,11.0,40.9,12.0,Inter,375.0,2437.88,15432.24
SAJ-331-B-0098,SO-331-101,331FG/OUT/00099,9225453,2017-08-28,P21471,11.0,40.9,12.0,Inter,105.0,682.61,15432.24
SAJ-331-B-0098,SO-331-101,331FG/OUT/00099,9225453,2017-08-28,I11129,20.0,38.25,18.0,Inter,247.0,3050.45,15432.24
SAJ-331-B-0098,SO-331-101,331FG/OUT/00099,9225453,2017-08-28,I40956,10.0,38.25,12.0,Inter,184.0,1136.2,15432.24
SAJ-331-B-0098,SO-331-101,331FG/OUT/00099,9225453,2017-08-28,L31271,25.0,40.9,12.0,Inter,115.0,1699.13,15432.24
SAJ-331-B-0098,SO-331-101,331FG/OUT/00099,9225453,2017-08-28,S21951,11.0,40.9,18.0,Inter,485.0,3152.99,15432.24
SAJ-331-B-0098,SO-331-101,331FG/OUT/00099,9225453,2017-08-28,E20371,22.0,40.9,12.0,Inter,99.0,1287.2,15432.24
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,A10925,1.0,35.0,18.0,Local,1872.0,1216.8,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,A12625,1.0,35.0,18.0,Local,203.0,131.95,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,A15329,1.0,35.0,18.0,Local,293.0,190.45,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,A24129,3.0,35.0,18.0,Local,378.0,737.1,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,B11125,1.0,35.0,18.0,Local,381.0,247.65,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,B12929,1.0,35.0,18.0,Local,320.0,208.0,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,C11029,4.0,35.0,18.0,Local,206.0,535.6,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,D41317,1.0,35.0,18.0,Local,541.0,351.65,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,I40601,2.0,35.0,18.0,Local,530.0,689.0,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,L10725,1.0,35.0,18.0,Local,704.0,457.6,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,L10725,1.0,35.0,18.0,Local,704.0,457.6,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,M41309,4.0,35.0,18.0,Local,119.0,309.4,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,N10117,2.0,35.0,18.0,Local,269.0,349.7,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,N12025,2.0,35.0,18.0,Local,568.0,738.4,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,P21871,1.0,35.0,18.0,Local,730.0,474.5,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,P74929,1.0,35.0,18.0,Local,639.0,415.35,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,S11029,2.0,35.0,18.0,Local,220.0,286.0,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,S14429,4.0,35.0,18.0,Local,338.0,878.8,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,S16329,4.0,35.0,18.0,Local,187.0,486.2,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,S16429,3.0,35.0,18.0,Local,267.0,520.65,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,T10125,1.0,35.0,18.0,Local,521.0,338.65,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,Z10629,3.0,35.0,18.0,Local,454.0,885.3,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,Z70425,2.0,35.0,18.0,Local,572.0,743.6,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,A74237,2.0,35.0,18.0,Local,1072.0,1393.6,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,A75587,2.0,35.0,18.0,Local,458.0,595.4,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,A35671,1.0,35.0,12.0,Local,596.0,387.4,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,A11651,1.0,35.0,18.0,Local,648.0,421.2,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,A15025,6.0,35.0,18.0,Local,185.0,721.5,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,J24371,2.0,35.0,12.0,Local,243.0,315.9,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,M33671,4.0,35.0,12.0,Local,130.0,338.0,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,W25535,2.0,35.0,12.0,Local,1400.0,1820.0,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,W25560,1.0,35.0,12.0,Local,1045.0,679.25,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,C15525,1.0,35.0,18.0,Local,307.0,199.55,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,H10729,16.0,38.25,18.0,Local,230.0,2272.4,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,H20379,20.0,38.25,18.0,Local,77.0,950.95,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,H70837,2.0,35.0,18.0,Local,527.0,685.1,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,L10529,3.0,35.0,12.0,Local,299.0,583.05,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,L41181,5.0,35.0,12.0,Local,102.0,331.5,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,M10229,4.0,35.0,18.0,Local,168.0,436.8,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,P13749,1.0,35.0,18.0,Local,293.0,190.45,30278.49
SAJ-331-B-0097,SO-331-100,331FG/OUT/00098,9225451,2017-08-28,S14529,20.0,38.25,18.0,Local,155.0,1914.25,30278.49
SAJ-331-B-0096,SO-331-092,331FG/OUT/00097,9225500,2017-08-24,L30329,1.0,35.0,18.0,Local,407.0,264.55,1705.21
SAJ-331-B-0096,SO-331-092,331FG/OUT/00097,9225500,2017-08-24,M10329,1.0,35.0,18.0,Local,151.0,98.15,1705.21
SAJ-331-B-0096,SO-331-092,331FG/OUT/00097,9225500,2017-08-24,Z10729,2.0,35.0,18.0,Local,211.0,274.3,1705.21
SAJ-331-B-0096,SO-331-092,331FG/OUT/00097,9225500,2017-08-24,Z10829,1.0,35.0,18.0,Local,341.0,221.65,1705.21
SAJ-331-B-0096,SO-331-092,331FG/OUT/00097,9225500,2017-08-24,A12429,1.0,35.0,18.0,Local,173.0,112.45,1705.21
SAJ-331-B-0096,SO-331-092,331FG/OUT/00097,9225500,2017-08-24,F10729,1.0,35.0,18.0,Local,130.0,84.5,1705.21
SAJ-331-B-0096,SO-331-092,331FG/OUT/00097,9225500,2017-08-24,S14529,1.0,35.0,18.0,Local,155.0,100.75,1705.21
SAJ-331-B-0096,SO-331-092,331FG/OUT/00097,9225500,2017-08-24,S53079,4.0,35.0,12.0,Local,117.0,304.2,1705.21
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,A11025,2.0,35.0,18.0,Local,215.0,279.5,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,B11829,2.0,35.0,18.0,Local,265.0,344.5,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,L30329,1.0,35.0,18.0,Local,407.0,264.55,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,S14025,1.0,35.0,18.0,Local,260.0,169.0,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,S14329,5.0,35.0,18.0,Local,475.0,1543.75,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,Z70425,2.0,35.0,18.0,Local,572.0,743.6,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,C10017,1.0,35.0,18.0,Local,210.0,136.5,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,A11879,1.0,35.0,18.0,Local,352.0,228.8,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,A12429,2.0,35.0,18.0,Local,173.0,224.9,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,A11679,2.0,35.0,18.0,Local,122.0,158.6,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,F10729,2.0,35.0,18.0,Local,130.0,169.0,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,F11201,3.0,35.0,18.0,Local,874.0,1704.3,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,I10610,1.0,35.0,18.0,Local,348.0,226.2,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,I11129,20.0,35.0,18.0,Local,247.0,3211.0,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,I20317,1.0,35.0,12.0,Local,107.0,69.55,11265.88
SAJ-331-B-0095,SO-331-093,331FG/OUT/00096,9225701,2017-08-24,L20229,1.0,35.0,12.0,Local,125.0,81.25,11265.88
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,A15329,1.0,35.0,18.0,Local,293.0,190.45,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,C12025,1.0,35.0,18.0,Local,454.0,295.1,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,C12129,1.0,35.0,18.0,Local,1458.0,947.7,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,D41317,1.0,35.0,18.0,Local,541.0,351.65,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,M11725,2.0,35.0,18.0,Local,194.0,252.2,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,M41309,5.0,35.0,18.0,Local,119.0,386.75,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,N10117,2.0,35.0,18.0,Local,269.0,349.7,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,P31501,1.0,35.0,18.0,Local,213.0,138.45,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,A11651,1.0,35.0,18.0,Local,648.0,421.2,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,P10171,10.0,35.0,12.0,Local,188.0,1222.0,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,P10271,10.0,35.0,12.0,Local,341.0,2216.5,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,P10529,2.0,35.0,18.0,Local,391.0,508.3,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,S10529,1.0,35.0,12.0,Local,191.0,124.15,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,S21771,5.0,35.0,12.0,Local,110.0,357.5,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,W25535,1.0,35.0,12.0,Local,1400.0,910.0,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,W25560,1.0,35.0,12.0,Local,1045.0,679.25,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,L30575,5.0,35.0,12.0,Local,160.0,520.0,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,L30609,6.0,35.0,18.0,Local,368.0,1435.2,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,P10129,1.0,35.0,18.0,Local,414.0,269.1,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,P13749,1.0,35.0,18.0,Local,293.0,190.45,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,T40571,2.0,35.0,12.0,Local,86.0,111.8,17164.65
SAJ-331-B-0094,SO-331-090,331FG/OUT/00095,9225451,2017-08-24,T61079,32.0,35.0,12.0,Local,151.0,3140.8,17164.65
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,A10925,1.0,35.0,18.0,Local,1872.0,1216.8,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,A13629,1.0,35.0,18.0,Local,215.0,139.75,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,B11617,1.0,35.0,18.0,Local,627.0,407.55,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,F11875,1.0,35.0,18.0,Local,567.0,368.55,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,P13029,2.0,35.0,18.0,Local,299.0,388.7,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,P34109,1.0,35.0,18.0,Local,692.0,449.8,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,S14417,1.0,35.0,18.0,Local,192.0,124.8,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,T10829,2.0,35.0,18.0,Local,389.0,505.7,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,M31771,10.0,35.0,12.0,Local,98.0,637.0,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,R20471,5.0,35.0,12.0,Local,275.0,893.75,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,W25560,6.0,35.0,12.0,Local,1045.0,4075.5,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,C11525,1.0,35.0,18.0,Local,190.0,123.5,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,C13129,20.0,35.0,12.0,Local,92.0,1196.0,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,D20371,2.0,35.0,12.0,Local,77.0,100.1,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,G11029,20.0,35.0,18.0,Local,273.0,3549.0,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,H10729,16.0,35.0,18.0,Local,230.0,2392.0,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,N40471,1.0,35.0,12.0,Local,90.0,58.5,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,P10229,3.0,35.0,18.0,Local,338.0,659.1,28332.6
SAJ-331-B-0093,SO-331-089,331FG/OUT/00094,9225451,2017-08-23,S15051,9.0,35.0,18.0,Local,1210.0,7078.5,28332.6
SAJ-331-B-0092,SO-331-091,331FG/OUT/00093,9225458,2017-08-23,F21971,2.0,35.0,12.0,Local,137.0,178.1,4321.16
SAJ-331-B-0092,SO-331-091,331FG/OUT/00093,9225458,2017-08-23,R20179,4.0,35.0,12.0,Local,165.0,429.0,4321.16
SAJ-331-B-0092,SO-331-091,331FG/OUT/00093,9225458,2017-08-23,F10729,10.0,35.0,18.0,Local,130.0,845.0,4321.16
SAJ-331-B-0092,SO-331-091,331FG/OUT/00093,9225458,2017-08-23,H10229,5.0,35.0,18.0,Local,120.0,390.0,4321.16
SAJ-331-B-0092,SO-331-091,331FG/OUT/00093,9225458,2017-08-23,M31709,1.0,35.0,18.0,Local,310.0,201.5,4321.16
SAJ-331-B-0092,SO-331-091,331FG/OUT/00093,9225458,2017-08-23,M41471,2.0,35.0,12.0,Local,90.0,117.0,4321.16
